course,question,reference_answer,student_answer,instructor_score
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",kurang paham,9.972079716121602
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","meminta mengurangi yang untuk dan komunikasi, REST yang HTTP data yang sedangkan adalah spesifik GraphQL digunakan",78.16177853981655
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","memungkinkan diperlukan. spesifik HTTP mengurangi jumlah untuk yang untuk komunikasi, API arsitektur untuk menggunakan GraphQL biasanya",66.21907648744806
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",91.81923055434433
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Biasanya digunakan dalam sistem komputer.",88.00930734487854
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",struktur data penting,9.703145148240786
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.",92.51668618805795
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan. Contohnya sering digunakan pada implementasi aplikasi.",85.43396375810008
Web Programming,Jelaskan perbedaan antara REST dan GraphQL,"REST adalah arsitektur API yang menggunakan HTTP untuk komunikasi, sedangkan GraphQL adalah bahasa query untuk API yang memungkinkan klien untuk meminta data yang spesifik dan mengurangi jumlah permintaan yang diperlukan.","komunikasi, memungkinkan adalah untuk sedangkan API API yang arsitektur GraphQL query yang klien mengurangi HTTP biasanya",66.82476454801213
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,web perlu tanpa membuat memuat asinkron halaman interaktif AJAX JavaScript (Asynchronous adalah halaman. untuk and data dengan ulang teknik,81.6874245911061
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,teknik membuat ulang AJAX XML) and memuat halaman. data dengan untuk jadi,62.92894481001485
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman. Biasanya digunakan dalam sistem komputer.,85.29269193173445
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,86.42324149887209
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman. Biasanya digunakan dalam sistem komputer.,88.2903310863211
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,tanpa secara halaman perlu web JavaScript asinkron memuat (Asynchronous membuat memuat biasanya,56.61080518651424
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,88.87779605022754
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman. Biasanya digunakan dalam sistem komputer.,88.58682706054152
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,87.7010439958997
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,JavaScript memuat membuat data perlu XML) web (Asynchronous halaman. secara halaman adalah untuk memuat teknik AJAX and asinkron ulang,78.30620477050712
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,kurang paham,4.211227430637028
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,memuat XML) membuat untuk web data teknik dengan halaman. halaman adalah biasanya,62.86492041538765
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,teknik XML) halaman. halaman adalah and AJAX membuat perlu secara JavaScript data tanpa (Asynchronous memuat memuat interaktif web ulang,79.47828959431996
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,memuat membuat untuk teknik interaktif AJAX XML) data memuat (Asynchronous perlu asinkron halaman. and tanpa web ulang adalah secara,80.11442884691179
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,kurang paham,4.717110904272367
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,asinkron perlu halaman. and adalah teknik ulang untuk interaktif halaman tanpa memuat memuat secara membuat AJAX XML) JavaScript data,75.79978825085239
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman. Struktur ini sangat penting dalam pemrograman.,82.2483045204499
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,untuk coding,11.328848619256334
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman. Struktur ini sangat penting dalam pemrograman.,84.3137864188684
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,JavaScript memuat halaman untuk halaman. dengan secara AJAX XML) interaktif web digunakan,64.27367863027324
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,adalah perlu AJAX XML) asinkron ulang tanpa interaktif untuk dengan memuat data halaman and secara JavaScript memuat membuat (Asynchronous,77.43803734817271
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,asinkron XML) adalah interaktif and memuat AJAX untuk tanpa ulang teknik web halaman. dengan halaman secara perlu JavaScript data,84.25552515267863
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman. Biasanya digunakan dalam sistem komputer.,88.28401494659607
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,kurang paham,7.396849533485029
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,88.13513630294224
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,adalah and AJAX interaktif untuk JavaScript memuat (Asynchronous data tanpa dengan teknik membuat perlu asinkron web XML) memuat halaman,81.78006326730019
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,XML) web tanpa interaktif and secara asinkron perlu memuat halaman memuat jadi,56.97732845456463
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,XML) untuk JavaScript and dengan halaman perlu secara data halaman. memuat web tanpa adalah ulang membuat asinkron teknik interaktif,79.48196415613262
Web Programming,Apa itu AJAX dalam web programming?,AJAX (Asynchronous JavaScript and XML) adalah teknik untuk membuat halaman web interaktif dengan memuat data secara asinkron tanpa perlu memuat ulang halaman.,web memuat interaktif XML) (Asynchronous dengan tanpa asinkron and JavaScript AJAX data memuat ulang halaman. membuat untuk halaman teknik,81.17115019264945
