course,question,reference_answer,student_answer,instructor_score
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",87.0577910623059
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",digunakan di program,10.730620686047994
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",digunakan di program,9.344731559221284
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","abstract atau dapat Interface dengan tanpa hanya implementasi, mendefinisikan implementasi. tanpa memiliki metode",78.85509540739574
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",memiliki tanpa abstract Interface hanya class dapat atau digunakan,64.73861582321219
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",hanya implementasi. memiliki tanpa sedangkan abstract Interface metode digunakan,64.03263862577805
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",hanya metode mendefinisikan class tanpa Interface memiliki tanpa biasanya,55.43227623017263
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",kurang paham,9.131933452870506
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",struktur data penting,6.359098292338258
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",kurang paham,8.197524860271365
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi. Struktur ini sangat penting dalam pemrograman.",80.63271432199365
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",Interface metode abstract dapat dengan mendefinisikan hanya sedangkan digunakan,56.24421939566744
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","implementasi, abstract implementasi. tanpa memiliki mendefinisikan class metode jadi",65.0643440963244
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",untuk coding,8.283595456739352
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",87.43070173801897
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi. Struktur ini sangat penting dalam pemrograman.",84.12658047493593
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",untuk coding,7.286411882141392
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",85.8214182353404
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","tanpa hanya metode implementasi, dengan sedangkan memiliki implementasi. digunakan",48.99015780096987
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",90.74891916669233
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi. Biasanya digunakan dalam sistem komputer.",82.06743353484525
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","dengan tanpa sedangkan memiliki Interface implementasi, dapat implementasi. class metode abstract metode atau",85.06371707478833
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi. Contohnya sering digunakan pada implementasi aplikasi.",82.74650705844925
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","atau metode mendefinisikan implementasi. tanpa implementasi, hanya class jadi",55.74181653126436
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",87.82454515698743
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",86.17195553846021
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",atau tanpa dapat abstract metode tanpa class sedangkan dengan memiliki mendefinisikan implementasi. metode,79.22533881836526
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",89.16483818619774
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",struktur data penting,5.251647801324138
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",struktur data penting,5.090730807222627
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",implementasi. memiliki Interface tanpa metode metode sedangkan mendefinisikan class dapat abstract dengan atau,83.36135514147503
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.",abstract Interface hanya mendefinisikan implementasi. tanpa sedangkan tanpa atau metode dapat metode class,84.40088009245285
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara interface dan abstract class,"Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi.","Interface hanya mendefinisikan metode tanpa implementasi, sedangkan abstract class dapat memiliki metode dengan atau tanpa implementasi. Biasanya digunakan dalam sistem komputer.",85.583322423167
Pemrograman Berorientasi Objek,Apa itu constructor dalam OOP?,Constructor adalah metode khusus yang dipanggil saat objek dibuat untuk menginisialisasi nilai-nilai awal dari objek tersebut.,struktur data penting,7.540145566293386
Pemrograman Berorientasi Objek,Apa itu constructor dalam OOP?,Constructor adalah metode khusus yang dipanggil saat objek dibuat untuk menginisialisasi nilai-nilai awal dari objek tersebut.,Constructor adalah metode khusus yang dipanggil saat objek dibuat untuk menginisialisasi nilai-nilai awal dari objek tersebut. Biasanya digunakan dalam sistem komputer.,78.56480977290006
Pemrograman Berorientasi Objek,Apa itu constructor dalam OOP?,Constructor adalah metode khusus yang dipanggil saat objek dibuat untuk menginisialisasi nilai-nilai awal dari objek tersebut.,objek awal saat Constructor dari metode menginisialisasi khusus jadi,50.25320010874918
Pemrograman Berorientasi Objek,Apa itu constructor dalam OOP?,Constructor adalah metode khusus yang dipanggil saat objek dibuat untuk menginisialisasi nilai-nilai awal dari objek tersebut.,dari objek khusus menginisialisasi nilai-nilai dipanggil objek untuk digunakan,45.44084438278148
