course,question,reference_answer,student_answer,instructor_score
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,88.85123830429096
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,kurang paham,8.044105474398012
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,dari adalah untuk aplikasi. bertanggung yang menyediakan komputer daya dan digunakan,50.93587168078555
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,86.93856661140323
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,sistem aplikasi. jawab daya menyediakan dari bertanggung adalah untuk yang komputer operasi dasar mengelola dan untuk Kernel,81.57726373385643
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Biasanya digunakan dalam sistem komputer.,85.97377171709547
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel operasi dasar jawab untuk dari layanan sumber komputer inti digunakan,59.34136633615929
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,untuk coding,16.462764884645146
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Contohnya sering digunakan pada implementasi aplikasi.,82.26361753434271
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,untuk coding,14.651438670914372
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,86.12543844102771
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,86.62601010457429
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,85.34508827041941
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Biasanya digunakan dalam sistem komputer.,88.73539982978919
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,85.54325803661101
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,88.47747139984607
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,dari dasar bertanggung mengelola adalah sumber dan untuk sistem daya jadi,58.420628295955524
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,jawab dan aplikasi. operasi untuk Kernel bertanggung inti layanan sistem digunakan,63.360174394287206
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,menyediakan dasar komputer inti adalah untuk operasi sistem bertanggung mengelola layanan jawab sumber dan Kernel dari yang,83.36286155071872
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,84.47412860144456
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Struktur ini sangat penting dalam pemrograman.,83.53722827008939
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Contohnya sering digunakan pada implementasi aplikasi.,80.90607529480275
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,dasar Kernel bertanggung mengelola komputer jawab untuk menyediakan sumber adalah untuk dan operasi sistem dari aplikasi. yang,76.7254648757413
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,digunakan di program,4.916417832358716
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,untuk yang operasi mengelola daya bertanggung komputer untuk dan sistem aplikasi. dari adalah menyediakan jawab dasar Kernel,79.83556059331784
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,komputer aplikasi. dan layanan untuk adalah yang dari daya jawab menyediakan sumber dasar bertanggung Kernel untuk sistem,81.18825369192776
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,struktur data penting,6.558277434326989
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,86.0942788163444
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel jawab daya dasar sumber layanan komputer sistem untuk bertanggung digunakan,61.48052688832093
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,bertanggung daya untuk jawab aplikasi. komputer sistem dasar mengelola operasi digunakan,54.91774816303467
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Biasanya digunakan dalam sistem komputer.,86.9298037270759
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,adalah dasar aplikasi. inti operasi komputer jawab untuk dari sistem dan layanan Kernel bertanggung menyediakan mengelola untuk,81.65983043711333
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,bertanggung daya mengelola Kernel untuk dasar operasi yang jawab untuk biasanya,54.633010753151545
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Contohnya sering digunakan pada implementasi aplikasi.,83.7773926754766
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,84.01644585474824
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,yang inti mengelola sistem untuk Kernel layanan adalah operasi dasar bertanggung sumber komputer jawab daya dari menyediakan,80.5856228685176
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi. Biasanya digunakan dalam sistem komputer.,89.00410181656213
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,untuk coding,17.91925644312334
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,87.45657243654225
Sistem Operasi,Apa itu kernel dalam sistem operasi?,Kernel adalah inti dari sistem operasi yang bertanggung jawab untuk mengelola sumber daya komputer dan menyediakan layanan dasar untuk aplikasi.,bertanggung aplikasi. untuk mengelola komputer menyediakan untuk sistem inti Kernel adalah jawab daya sumber yang dari dasar,82.50185315527884
