course,question,reference_answer,student_answer,instructor_score
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",81.57205893944479
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",81.17595724538297
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","digunakan adalah antara komunikasi (Hypertext Protocol) untuk yang web, data di server. memungkinkan protokol komunikasi HTTP Transfer",72.86006176061969
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","Protocol) antara data web, klien di protokol memungkinkan (Hypertext mentransfer HTTP Transfer dan untuk server. yang adalah",74.87413216167616
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",81.42871771624222
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Struktur ini sangat penting dalam pemrograman.",77.12364366492736
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","untuk komunikasi web, dan Transfer klien adalah server. di mentransfer digunakan komunikasi Protocol) (Hypertext memungkinkan protokol antara",77.06787238803318
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Biasanya digunakan dalam sistem komputer.",75.20138183356366
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",81.00969451003664
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","adalah komunikasi di protokol server. (Hypertext antara web, untuk komunikasi jadi",57.565679844897886
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",digunakan di program,15.203330073396803
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",struktur data penting,12.577625858477482
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",server. mentransfer untuk HTTP komunikasi digunakan klien protokol di adalah digunakan,57.00489341217112
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","komunikasi Transfer komunikasi (Hypertext klien Protocol) HTTP web, dan antara jadi",49.09353344421377
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",struktur data penting,11.279217427711774
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",struktur data penting,13.095578709200197
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","data di memungkinkan komunikasi protokol Transfer server. Protocol) adalah digunakan yang web, dan mentransfer HTTP untuk antara",73.51253572967283
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Biasanya digunakan dalam sistem komputer.",75.93861804138895
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",79.06225913624601
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",82.11638375062307
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",kurang paham,8.646739312516083
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","adalah web, untuk klien memungkinkan di komunikasi digunakan antara mentransfer Protocol) yang protokol server. Transfer dan HTTP",76.38806841018898
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",kurang paham,8.88135210705208
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",83.02537180587093
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",80.18696513007501
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Struktur ini sangat penting dalam pemrograman.",75.00206382970092
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",klien Protocol) HTTP untuk data di yang dan komunikasi adalah digunakan,55.00244271224478
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",84.0123495891756
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","komunikasi komunikasi yang memungkinkan (Hypertext data di web, antara protokol jadi",55.12745463219186
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",79.17996664311801
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","di web, data Transfer komunikasi yang digunakan server. adalah memungkinkan digunakan",48.37455562957664
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",84.5341785141968
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",82.0147411183889
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",digunakan di program,15.441010236297215
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",data (Hypertext di antara mentransfer untuk Protocol) digunakan HTTP komunikasi jadi,51.78007474889735
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server. Contohnya sering digunakan pada implementasi aplikasi.",75.65153320475666
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",84.16344259250083
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",83.97218911378383
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",digunakan di program,16.327628283665454
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.","HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",84.71381123243779
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",digunakan yang untuk dan data adalah server. komunikasi klien protokol Transfer (Hypertext komunikasi di HTTP antara Protocol),72.91607981143285
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",antara memungkinkan Transfer HTTP (Hypertext Protocol) protokol adalah komunikasi untuk di data digunakan server. klien mentransfer yang,74.75363066222859
Jaringan Komputer,Apa itu protokol HTTP?,"HTTP (Hypertext Transfer Protocol) adalah protokol komunikasi yang digunakan untuk mentransfer data di web, memungkinkan komunikasi antara klien dan server.",digunakan di program,16.615717311993645
